year,nino3
91652,-0.6442166666666665
91653,0.22344666666666665
91654,0.2635733333333334
91655,-0.5110366666666667
91656,0.28740666666666664
91657,-0.6121233333333334
91658,-0.039749
91659,0.24193999999999996
91660,-0.06582830666666667
91661,-0.25784999999999997
91662,0.032434
91663,0.1896
91664,-0.1058
91665,-0.12999
91666,0.06799
91667,0.17296666666666669
91668,-0.23866333333333334
91669,-0.16594666666666666
91670,0.10356366666666666
91671,-0.06844233333333333
91672,-0.18248
91673,0.13048333333333334
91674,-0.022387356666666667
91675,-0.18105000000000002
91676,-0.016496633333333333
91677,0.31387000000000004
91678,-0.24086666666666665
91679,-0.4167166666666666
91680,-0.045957000000000005
91681,-0.014805666666666667
91682,-0.4168533333333333
91683,0.20173666666666668
91684,0.6523633333333333
91685,-0.8999733333333334
91686,1.2511
91687,-0.33438366666666663
91688,-0.69692
91689,0.4729366666666667
91690,1.9161000000000001
91691,0.0383658
91692,-0.7460466666666666
91693,-0.31953000000000004
91694,-0.5057
91695,-0.18450333333333332
91696,-0.042987666666666674
91697,-0.5209533333333334
91698,0.3328733333333333
91699,1.4793333333333332
91700,-0.9482499999999999
91701,-0.9061733333333333
91702,1.6958
91703,-0.22052666666666668
91704,-0.47907666666666665
91705,0.20971333333333333
91706,0.83082
91707,-0.32918
91708,-0.7316966666666667
91709,0.5052366666666667
91710,-0.8449599999999999
91711,0.24620666666666668
91712,1.2813999999999999
91713,-0.4398033333333333
91714,-0.7485566666666665
91715,2.4444666666666666
91716,-0.79969
91717,0.37128333333333335
91718,0.127129
91719,-0.3710633333333333
91720,1.1389333333333334
91721,0.4684333333333333
91722,0.038739199999999994
91723,-0.26982999999999996
91724,-0.26194
91725,0.09598533333333333
91726,0.09145766666666666
91727,-0.09668633333333333
91728,-0.046288666666666665
91729,0.11437000000000001
91730,-0.09294666666666668
91731,-0.08689333333333334
91732,0.16876666666666665
91733,-0.08661566666666666
91734,-0.23054333333333332
91735,-0.015670433333333334
91736,0.19305000000000003
91737,-0.10137999999999998
91738,-0.11766
91739,0.043804666666666665
91740,0.13313333333333333
91741,-0.082438
91742,-0.10514
91743,0.06429166666666668
91744,0.16854000000000002
91745,-0.15174
91746,-0.14312666666666665
91747,0.3708033333333334
91748,-0.2582533333333333
91749,-0.3467633333333333
91750,1.1402
91751,0.33952333333333334
91752,-0.6864033333333333
91753,1.8644
91754,0.19072633333333333
91755,-0.8716166666666667
91756,0.15033200000000002
91757,-0.8359166666666668
91758,1.1898933333333332
91759,1.7001333333333333
91760,-1.3686999999999998
91761,-0.07067666666666667
91762,-0.8695833333333333
91763,1.9145
91764,2.3735
91765,-1.2062
91766,-1.0510666666666666
91767,2.2620999999999998
91768,-0.8567633333333333
91769,-0.6049233333333334
91770,1.8221999999999998
91771,0.42199000000000003
91772,-0.10467333333333333
91773,0.37677000000000005
91774,-0.82947
91775,1.3743333333333334
91776,-0.18665
91777,-0.5950000000000001
91778,0.36403
91779,1.2440333333333333
91780,-1.1372666666666664
91781,1.4593666666666667
91782,-0.5079233333333333
91783,-0.8613033333333333
91784,2.027233333333333
91785,-0.4266781
91786,-0.7199366666666668
91787,0.3726566666666667
91788,1.7690666666666666
91789,-0.21996000000000002
91790,-0.7700466666666667
91791,0.2467366666666667
91792,-0.9926666666666666
91793,-0.3502633333333333
91794,-0.17257666666666668
91795,-0.09996833333333333
91796,-0.35783666666666664
91797,0.8700933333333333
91798,0.048037666666666666
91799,-0.5162666666666667
91800,0.03704469999999999
91801,0.10158133333333334
91802,-0.059761
91803,-0.20761
91804,0.092389
91805,0.00798911
91806,-0.21186333333333332
91807,-0.010683733333333334
91808,0.13611333333333334
91809,-0.08266466666666668
91810,-0.09037366666666667
91811,0.14483333333333334
91812,-0.036815999999999995
91813,-0.31074
91814,0.30335666666666666
91815,-0.34043333333333337
91816,-0.32044666666666666
91817,0.46763666666666664
91818,-0.4857466666666667
91819,-0.4784466666666667
91820,0.3248
91821,-0.4882066666666667
91822,-0.28168333333333334
91823,1.08291
91824,0.2631966666666667
91825,-0.07850666666666667
91826,1.2998666666666667
91827,-0.18822333333333333
91828,-0.8301333333333334
91829,1.7808666666666666
91830,-0.2262566666666667
91831,-0.39991333333333334
91832,-0.5974633333333333
91833,0.012662666666666664
91834,0.8997533333333334
91835,-0.3461033333333334
91836,-0.5679
91837,1.3452000000000002
91838,0.030854666666666652
91839,-0.28683
91840,0.17384686666666668
91841,-0.23398333333333335
91842,-0.17156666666666665
91843,-0.15713666666666667
91844,-0.103839
91845,0.03405366666666667
91846,0.34002
91847,-0.18243333333333334
91848,-0.30702999999999997
91849,0.3316733333333333
91850,0.17678666666666665
91851,-0.19856666666666667
91852,-0.04122633333333333
91853,0.16754666666666665
91854,-0.07544933333333333
91855,-0.17181666666666665
91856,0.11159566666666666
91857,0.006823433333333333
91858,-0.23011
91859,-0.03738366666666667
91860,0.14556
91861,-0.09860499999999998
91862,-0.15475333333333333
91863,0.12730433333333332
91864,0.13756333333333334
91865,-0.146224
91866,-0.18813999999999997
91867,0.27030666666666664
91868,-0.12169433333333333
91869,-0.16679666666666668
91870,0.20512333333333332
91871,-0.001231443333333333
91872,-0.5519566666666667
91873,0.37867333333333325
91874,-0.09602433333333334
91875,-0.37716666666666665
91876,-0.15302333333333332
91877,1.3435666666666666
91878,-0.06716066666666666
91879,-0.6401633333333333
91880,0.24346666666666664
91881,-0.32722333333333337
91882,-0.5772933333333333
91883,1.8563
91884,-0.6646200000000001
91885,-0.2992866666666667
91886,0.8756966666666667
91887,-0.24032333333333333
91888,-0.4870666666666666
91889,-0.07023663333333334
91890,0.9208166666666666
91891,-0.70578
91892,-0.2925966666666666
91893,0.5257933333333333
91894,0.47781
91895,-0.9267266666666667
91896,2.534666666666667
91897,-0.5553033333333334
91898,-1.15909
91899,1.2050333333333334
91900,-0.37390666666666666
91901,-0.7735533333333334
91902,0.0901067
91903,1.2362666666666666
91904,0.08082766666666667
91905,-0.7115900000000001
91906,0.25406666666666666
91907,0.64831
91908,0.11355433333333333
91909,-0.11508066666666666
91910,-0.23539
91911,0.012339233333333333
91912,0.15275666666666668
91913,-0.08149866666666666
91914,-0.095934
91915,0.14721333333333333
91916,-0.07645366666666667
91917,-0.2867233333333334
91918,0.03526666666666667
91919,-0.19816999999999996
91920,-0.03612033333333333
91921,0.24326666666666666
91922,-0.15131466666666668
91923,-0.21006666666666665
91924,0.43408
91925,-0.1488
91926,-0.3512566666666667
91927,-0.064218
91928,0.017068833333333328
91929,-0.5310266666666666
91930,0.08924573333333334
91931,0.6452066666666666
91932,-0.08924666666666668
91933,-0.3767333333333333
91934,0.39656
91935,0.08559166666666666
91936,-0.7979266666666667
91937,1.1678666666666666
91938,1.01825
91939,0.24011000000000002
91940,-0.6764166666666668
91941,-0.00039333333333332887
91942,-0.55464
91943,-0.009533933333333336
91944,0.85208
91945,-0.3396066666666666
91946,-0.4776633333333333
91947,0.96544
91948,0.4974699999999999
91949,0.022200599999999997
91950,-0.13951666666666665
91951,-0.06477366666666666
91952,0.145347
91953,-0.0006682933333333335
91954,-0.13186333333333333
91955,0.021152666666666667
91956,0.13196666666666665
91957,-0.09130833333333332
91958,-0.10008800000000001
91959,0.098074
91960,0.016060166666666667
91961,-0.15104333333333334
91962,-0.02739376666666667
91963,0.25748333333333334
91964,-0.14538399999999999
91965,-0.22204000000000002
91966,0.18181333333333335
91967,0.46599999999999997
91968,0.0043678
91969,-0.14562
91970,-0.14898
91971,0.09718566666666667
91972,0.07137433333333333
91973,-0.14866333333333334
91974,-0.030982333333333334
91975,0.2573266666666667
91976,-0.11922499999999998
91977,-0.18431333333333333
91978,0.16311666666666666
91979,0.15349333333333334
91980,-0.34039
91981,-0.27393666666666666
91982,0.5234599999999999
91983,-0.6149333333333332
91984,-0.5833466666666667
91985,0.0355658
91986,-0.6939166666666666
91987,0.06184133333333333
91988,0.89236
91989,-0.6079866666666667
91990,-0.026628000000000002
91991,-0.5034500000000001
91992,-0.19601333333333334
91993,1.05712
91994,0.037492000000000004
91995,-0.31207999999999997
91996,1.0826666666666667
91997,0.8013066666666666
91998,-0.0187236
91999,-0.58117
92000,0.25797
92001,-0.5081433333333333
92002,-0.26176666666666665
92003,1.3090333333333335
92004,-0.7389066666666667
92005,-0.7710033333333334
92006,2.189033333333333
92007,-0.5129533333333333
92008,-0.6118533333333334
92009,2.1541333333333332
92010,0.22951333333333332
92011,-1.3956666666666664
92012,2.7314666666666665
92013,-0.5549833333333334
92014,-0.49026333333333333
92015,0.4347833333333333
92016,0.7910533333333333
92017,-0.48463999999999996
92018,-0.2730066666666666
92019,0.63189
92020,0.2777
92021,0.47708666666666666
92022,-0.222202
92023,0.02591033333333333
92024,0.58201
92025,0.19239666666666666
92026,0.51462
92027,-0.21941666666666668
92028,-0.5637566666666666
92029,1.1592
92030,-0.29221
92031,-0.44372000000000006
92032,0.97844
92033,-0.24901333333333334
92034,-0.4102266666666667
92035,-0.11232833333333335
92036,1.3282
92037,-0.7505966666666667
92038,-0.7345733333333334
92039,1.7637333333333334
92040,-0.048706866666666675
92041,-0.24874666666666667
92042,-0.2935156666666667
92043,0.44964999999999994
92044,-0.6759533333333335
92045,0.8361733333333334
92046,-0.25294333333333335
92047,-0.6424366666666667
92048,1.0108933333333334
92049,1.0544
92050,0.17903866666666668
92051,-0.45352333333333333
92052,-0.2929566666666667
92053,-0.19447666666666666
92054,-0.053300999999999994
92055,1.6889333333333332
92056,-0.62574
92057,-0.62569
92058,1.5903999999999998
92059,0.20510000000000003
92060,-1.2876466666666666
92061,1.7603666666666669
92062,0.7042833333333333
92063,-0.08442000000000001
92064,-0.17695000000000002
92065,-0.34496333333333334
92066,0.46762333333333334
92067,-0.5169366666666667
92068,-0.27514666666666665
92069,0.4193166666666667
92070,-0.15533966666666668
92071,-0.29053
92072,-0.017960499999999997
92073,0.03592023333333333
92074,-0.49390333333333336
92075,0.050601266666666665
92076,0.4131133333333333
92077,-0.4818266666666667
92078,-0.2715
92079,0.34497333333333335
92080,-0.5197066666666667
92081,-0.4521066666666667
92082,1.3147
92083,-0.34206000000000003
92084,-0.8454066666666668
92085,0.6210600000000001
92086,-0.90876
92087,0.07525366666666666
92088,0.8954566666666666
92089,-0.5123466666666666
92090,-0.54856
92091,0.66791
92092,0.9135433333333335
92093,0.13069133333333335
92094,-0.5085333333333333
92095,-0.026822333333333327
92096,-0.5595266666666666
92097,0.33947
92098,1.5729999999999997
92099,-0.98759
92100,-0.7249066666666666
92101,1.7184000000000001
92102,-0.5136133333333334
92103,-1.05122
92104,1.3349333333333335
92105,1.5304
92106,-1.07753
92107,0.48207333333333335
92108,-0.33845333333333333
92109,-0.44290333333333326
92110,0.6200266666666666
92111,0.24626
92112,-0.7141066666666666
92113,1.2467666666666666
92114,0.15421133333333334
92115,-0.5041800000000001
92116,-0.2615
92117,-0.55777
92118,0.49643
92119,0.5649633333333334
92120,0.3598133333333333
92121,-0.30882
92122,-0.49870333333333333
92123,1.8752666666666666
92124,-0.6047533333333334
92125,-0.36641666666666667
92126,1.8861999999999999
92127,0.197605
92128,-0.7831933333333333
92129,1.8639333333333334
92130,0.31626000000000004
92131,-0.6487733333333333
92132,-0.6695966666666667
92133,0.8659566666666666
92134,-0.20187733333333333
92135,-0.45274666666666663
92136,0.9566866666666667
92137,0.20752
92138,-1.2150066666666668
92139,2.370233333333333
92140,-0.29367
92141,-1.01495
92142,0.42791666666666667
92143,1.5542666666666667
92144,-0.010439000000000009
92145,-0.37102999999999997
92146,-0.028615133333333334
92147,0.14256233333333335
92148,0.20570666666666668
92149,-0.12645666666666666
92150,-0.11254666666666667
92151,0.27202333333333334
92152,-0.13130733333333333
92153,-0.135
92154,0.26016666666666666
92155,-0.04871833333333333
92156,-0.46824666666666664
92157,0.32225333333333334
92158,0.10064066666666667
92159,-0.045156
92160,-0.12647333333333333
92161,0.06638566666666666
92162,0.17015
92163,-0.15403999999999998
92164,-0.093532
92165,0.30487333333333333
92166,-0.11376000000000001
92167,-0.13523666666666667
92168,0.16415666666666665
92169,0.005716433333333336
92170,-0.36138333333333333
92171,0.40549999999999997
92172,-0.06300033333333334
92173,-0.4060066666666667
92174,0.12535666666666667
92175,0.2357566666666667
92176,-0.21994666666666665
92177,-0.19362000000000001
92178,0.10039433333333332
92179,-0.06337933333333333
92180,-0.08629033333333334
92181,0.16784666666666667
92182,-0.035572
92183,-0.33255666666666667
92184,0.34731
92185,-0.40536
92186,-0.3561833333333333
92187,-0.11538
92188,-0.3760833333333333
92189,0.14807666666666666
92190,0.7095666666666666
92191,-0.2807233333333334
92192,-0.6185433333333333
92193,0.41385000000000005
92194,-0.7732800000000001
92195,-0.33200999999999997
92196,1.9082999999999999
92197,-0.8089833333333334
92198,-0.92257
92199,2.7726666666666664
92200,-0.44683
92201,-0.8392033333333334
92202,0.03140133333333333
92203,2.0956333333333332
92204,-0.5185000000000001
92205,-1.0803333333333331
92206,2.5208
92207,-0.7009033333333333
92208,-0.9169933333333334
92209,2.5119000000000002
92210,0.406422
92211,-1.1089333333333333
92212,-1.04439
92213,1.1373333333333333
92214,-0.5545866666666667
92215,-0.6039366666666667
92216,0.8562733333333333
92217,0.16269066666666668
92218,-0.8183933333333334
92219,1.8767000000000003
92220,-0.59031
92221,-1.1310066666666667
92222,2.6110333333333333
92223,-0.5414666666666667
92224,-0.6969266666666666
92225,0.247036
92226,0.32686
92227,-0.37951
92228,-0.35742999999999997
92229,0.6968166666666668
92230,0.3023466666666667
92231,-0.5588933333333334
92232,1.9593666666666667
92233,-0.23301333333333332
92234,-0.37243999999999994
92235,1.2058333333333333
92236,-0.40185000000000004
92237,-0.3205533333333333
92238,1.3684
92239,-0.2722833333333333
92240,-0.7291066666666667
92241,0.17574333333333333
92242,0.8384999999999999
92243,-0.09628566666666666
92244,-0.55073
92245,0.12673566666666666
92246,0.012499666666666666
92247,-0.41537666666666667
92248,-0.12264000000000001
92249,0.04160166666666667
92250,-0.24891666666666667
92251,-0.1858133333333333
92252,-0.18455333333333335
92253,0.015559066666666668
92254,-0.22621000000000002
92255,-0.13757666666666665
92256,0.29057333333333335
92257,-0.14774199999999998
92258,-0.21275999999999998
92259,0.2724766666666667
92260,0.3698066666666667
92261,-0.31258
92262,0.6130099999999999
92263,-0.134829
92264,-0.4136033333333333
92265,-0.19690333333333335
92266,0.33922
92267,-0.3688133333333334
92268,-0.39929333333333333
92269,-0.03060766666666667
92270,-0.5375066666666667
92271,-0.19554000000000002
92272,1.05245
92273,-0.9497433333333333
92274,-0.5529100000000001
92275,2.2376666666666667
92276,-0.9374733333333333
92277,-0.3092333333333333
92278,1.1054366666666666
92279,-0.33088999999999996
92280,-0.021045666666666667
92281,0.5777933333333333
92282,0.5600366666666666
92283,-0.020212
92284,-0.14531333333333335
92285,-0.147491
92286,-0.5909566666666667
92287,-0.115734
92288,0.7939333333333334
92289,-0.43416666666666665
92290,-0.53409
92291,0.6842099999999999
92292,0.32131666666666664
92293,-0.8658000000000001
92294,2.0881666666666665
92295,-0.38210000000000005
92296,-1.2768666666666666
92297,2.5776
92298,-0.8218899999999999
92299,-0.68377
92300,2.5501
92301,-0.6107333333333334
92302,0.24510699999999996
92303,0.46553666666666665
92304,-0.153752
92305,0.34208333333333335
92306,-0.46301
92307,0.03958333333333333
92308,0.2748566666666667
92309,-0.34445
92310,0.02659066666666667
92311,0.58973
92312,-0.2523033333333333
92313,-0.4339133333333334
92314,0.18124333333333334
92315,0.14171433333333336
92316,-0.56245
92317,0.5014766666666667
92318,0.14772866666666665
92319,-0.7183
92320,1.5933333333333335
92321,-0.4623866666666667
92322,-0.8008666666666665
92323,2.1519
92324,-0.2525816666666667
92325,-0.8351000000000001
92326,0.22192133333333333
92327,1.9735000000000003
92328,-0.6645166666666668
92329,-1.0330666666666668
92330,2.8579000000000003
92331,-0.2420066666666667
92332,-1.0443633333333333
92333,-1.0365033333333333
92334,2.9506333333333328
92335,-0.4907566666666667
92336,-1.0009933333333334
92337,-0.6852300000000001
92338,3.0558
92339,-0.8717806666666666
92340,-0.6410766666666666
92341,0.020493
92342,1.07907
92343,-1.0474966666666665
92344,1.1185866666666666
92345,-0.38835333333333333
92346,-0.5320066666666667
92347,0.5585266666666666
92348,-0.9349633333333333
92349,1.2083333333333333
92350,-0.24059526666666664
92351,-0.6611466666666667
92352,1.0213700000000001
92353,0.8224133333333334
92354,-1.4357999999999997
92355,2.7624666666666666
92356,-0.7107133333333334
